ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_type,image_set,experience_level,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,imaging_depth,targeted_structure,targeted_imaging_depth,session_type,project_code,date_of_acquisition,passive,file_id,file_path
796105304,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,6,active_behavior,B,Novel >1,796019065,796031509,814796612,,375,VISp,375,OPHYS_6_images_B,VisualBehavior,2018-12-15 09:44:00.203000+00:00,False,-999,796105304/behavior_ophys_experiment_796105304.nwb
796106850,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,9,22,passive_viewing,B,Novel >1,796018019,796032489,782536745,,375,VISp,375,OPHYS_5_images_B_passive,VisualBehavior,2018-12-15 09:53:05.934000+00:00,True,-999,796106850/behavior_ophys_experiment_796106850.nwb
796108483,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,153,Vip-IRES-Cre,GCaMP6f,5.0,0,1,5,passive_viewing,B,Novel >1,796044280,796052844,791352433,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2018-12-15 13:11:14.373000+00:00,True,-999,796108483/behavior_ophys_experiment_796108483.nwb
796308505,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,154,Vip-IRES-Cre,GCaMP6f,6.0,0,2,6,active_behavior,B,Novel >1,796236521,796251270,791352433,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2018-12-16 13:15:04.328000+00:00,False,-999,796308505/behavior_ophys_experiment_796308505.nwb
797255551,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,14,7,passive_viewing,A,Familiar,797078933,797170547,814796612,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2018-12-17 16:01:16.879000+00:00,True,-999,797255551/behavior_ophys_experiment_797255551.nwb
798404219,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,156,Vip-IRES-Cre,GCaMP6f,2.0,1,22,7,passive_viewing,A,Familiar,798007990,798126878,791352433,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2018-12-18 15:44:40.820000+00:00,True,-999,798404219/behavior_ophys_experiment_798404219.nwb
803736273,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127,Vip-IRES-Cre,GCaMP6f,1.0,1,14,9,active_behavior,A,Familiar,803223329,803341010,814797528,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-01-04 08:50:04.962000+00:00,False,-999,803736273/behavior_ophys_experiment_803736273.nwb
805784331,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,4.0,1,3,11,active_behavior,B,Novel >1,805269503,805373492,814797528,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-01-08 08:43:52.128000+00:00,False,-999,805784331/behavior_ophys_experiment_805784331.nwb
806455766,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8,1,active_behavior,A,Familiar,806203732,806296598,803589437,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-01-09 14:10:41.802000+00:00,False,-999,806455766/behavior_ophys_experiment_806455766.nwb
806456687,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8,2,active_behavior,A,Familiar,805989030,806109931,803517529,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-01-09 10:48:35.981000+00:00,False,-999,806456687/behavior_ophys_experiment_806456687.nwb
806989729,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,107,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9,2,passive_viewing,A,Familiar,806812738,806841326,803589437,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-01-10 13:34:11.183000+00:00,True,-999,806989729/behavior_ophys_experiment_806989729.nwb
807752719,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10,4,active_behavior,A,Familiar,807208045,807356557,803517529,,375,VISp,375,OPHYS_3_images_A,VisualBehavior,2019-01-11 10:42:16.244000+00:00,False,-999,807752719/behavior_ophys_experiment_807752719.nwb
807753318,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134,Vip-IRES-Cre,GCaMP6f,5.0,1,4,13,passive_viewing,B,Novel >1,807055274,807198458,814797528,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2019-01-11 08:50:36.621000+00:00,True,-999,807753318/behavior_ophys_experiment_807753318.nwb
807753334,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10,3,active_behavior,A,Familiar,807393193,807584876,803589437,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-01-11 12:48:56.947000+00:00,False,-999,807753334/behavior_ophys_experiment_807753334.nwb
808619543,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,5,active_behavior,B,Novel 1,808107961,808324301,803517529,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-01-14 11:09:54.796000+00:00,False,-999,808619543/behavior_ophys_experiment_808619543.nwb
808621034,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,4,active_behavior,B,Novel 1,808340530,808432167,803589437,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-01-14 12:59:46.495000+00:00,False,-999,808621034/behavior_ophys_experiment_808621034.nwb
808621958,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,137,Vip-IRES-Cre,GCaMP6f,6.0,1,5,14,active_behavior,B,Novel >1,808092249,808107647,814797528,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-01-14 08:41:43.398000+00:00,False,-999,808621958/behavior_ophys_experiment_808621958.nwb
809497730,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139,Vip-IRES-Cre,GCaMP6f,2.0,2,17,15,passive_viewing,A,Familiar,809261351,809321253,814797528,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-01-16 08:35:41.562000+00:00,True,-999,809497730/behavior_ophys_experiment_809497730.nwb
809501118,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2,6,active_behavior,B,Novel >1,809393834,809427293,803589437,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-01-16 14:01:04.340000+00:00,False,-999,809501118/behavior_ophys_experiment_809501118.nwb
811456530,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,12,9,passive_viewing,A,Familiar,811234448,811303680,803517529,,375,VISp,375,OPHYS_2_images_A_passive,VisualBehavior,2019-01-21 11:29:31.310000+00:00,True,-999,811456530/behavior_ophys_experiment_811456530.nwb
811458048,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3,7,passive_viewing,B,Novel >1,811310092,811355443,803589437,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2019-01-21 13:32:15.425000+00:00,True,-999,811458048/behavior_ophys_experiment_811458048.nwb
813083478,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4,11,active_behavior,B,Novel >1,812802821,812955256,803517529,,375,VISp,375,OPHYS_6_images_B,VisualBehavior,2019-01-24 10:56:36.937000+00:00,False,-999,813083478/behavior_ophys_experiment_813083478.nwb
815652334,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9,3,passive_viewing,A,Familiar,815485890,815521974,812858755,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-01-30 13:20:41.866000+00:00,True,-999,815652334/behavior_ophys_experiment_815652334.nwb
817267785,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,5,active_behavior,B,Novel 1,817101568,817165094,812858755,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-02-01 12:34:24.473000+00:00,False,-999,817267785/behavior_ophys_experiment_817267785.nwb
820307518,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4,9,active_behavior,B,Novel >1,819949602,820124540,812858755,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-02-07 15:05:32.563000+00:00,False,-999,820307518/behavior_ophys_experiment_820307518.nwb
822024770,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,150,Slc17a7-IRES2-Cre,GCaMP6s,1.0,3,20,12,active_behavior,A,Familiar,821471625,821521826,803516615,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-02-12 09:11:22.027000+00:00,False,-999,822024770/behavior_ophys_experiment_822024770.nwb
822641265,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,151,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,21,13,passive_viewing,A,Familiar,822081744,822249041,803516615,,175,VISp,175,OPHYS_2_images_A_passive,VisualBehavior,2019-02-13 09:24:05.789000+00:00,True,-999,822641265/behavior_ophys_experiment_822641265.nwb
822647135,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,12,11,active_behavior,A,Familiar,822388759,822439453,812858755,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-02-13 13:56:15.240000+00:00,False,-999,822647135/behavior_ophys_experiment_822647135.nwb
823392290,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,152,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,22,14,active_behavior,A,Familiar,822734832,822995693,803516615,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-02-14 09:36:08.947000+00:00,False,-999,823392290/behavior_ophys_experiment_823392290.nwb
825120601,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,156,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,5,15,active_behavior,B,Novel >1,824433631,824625446,803516615,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-02-18 08:56:24.090000+00:00,False,-999,825120601/behavior_ophys_experiment_825120601.nwb
825130141,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,14,13,active_behavior,A,Familiar,824745199,824894721,812858755,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-02-18 11:55:26.668000+00:00,False,-999,825130141/behavior_ophys_experiment_825130141.nwb
825623170,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157,Slc17a7-IRES2-Cre,GCaMP6s,5.0,1,6,16,passive_viewing,B,Novel >1,825182159,825235376,803516615,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2019-02-19 08:32:09.903000+00:00,True,-999,825623170/behavior_ophys_experiment_825623170.nwb
826585773,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,158,Slc17a7-IRES2-Cre,GCaMP6s,6.0,3,7,17,active_behavior,B,Novel >1,825682144,825801398,803516615,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-02-20 08:25:43.970000+00:00,False,-999,826585773/behavior_ophys_experiment_826585773.nwb
826587940,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131,Vip-IRES-Cre,GCaMP6f,1.0,0,11,1,active_behavior,A,Familiar,825682242,825888541,825183217,,175,VISp,175,OPHYS_1_images_A,VisualBehavior,2019-02-20 08:52:47.301000+00:00,False,-999,826587940/behavior_ophys_experiment_826587940.nwb
830093338,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,138,Vip-IRES-Cre,GCaMP6f,4.0,0,0,6,active_behavior,B,Novel 1,829521794,829578829,825183217,,175,VISp,175,OPHYS_4_images_B,VisualBehavior,2019-02-27 09:00:15.820000+00:00,False,-999,830093338/behavior_ophys_experiment_830093338.nwb
830700781,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,17,4,active_behavior,A,Familiar,830272668,830419451,829561794,,375,VISp,375,OPHYS_1_images_A,VisualBehavior,2019-02-28 10:39:32.317000+00:00,False,-999,830700781/behavior_ophys_experiment_830700781.nwb
830700800,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139,Vip-IRES-Cre,GCaMP6f,5.0,0,1,7,passive_viewing,B,Novel >1,830148632,830255592,825183217,,175,VISp,175,OPHYS_5_images_B_passive,VisualBehavior,2019-02-28 08:46:32.341000+00:00,True,-999,830700800/behavior_ophys_experiment_830700800.nwb
832115263,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,143,Vip-IRES-Cre,GCaMP6f,6.0,1,3,9,active_behavior,B,Novel >1,831761261,831824426,825183217,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-03-04 08:19:30.686000+00:00,False,-999,832115263/behavior_ophys_experiment_832115263.nwb
833629926,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,20,7,active_behavior,A,Familiar,833002992,833100683,829561794,,375,VISp,375,OPHYS_3_images_A,VisualBehavior,2019-03-06 10:25:48.396000+00:00,False,-999,833629926/behavior_ophys_experiment_833629926.nwb
833631914,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,145,Vip-IRES-Cre,GCaMP6f,6.0,2,4,10,active_behavior,B,Novel >1,832881662,832981154,825183217,,175,VISp,175,OPHYS_6_images_B,VisualBehavior,2019-03-06 08:25:08.682000+00:00,False,-999,833631914/behavior_ophys_experiment_833631914.nwb
834279496,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0,8,active_behavior,B,Novel 1,833812106,833946929,829561794,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-03-07 10:50:35.644000+00:00,False,-999,834279496/behavior_ophys_experiment_834279496.nwb
835006071,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,141,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1,9,active_behavior,B,Novel >1,834887125,834928595,829561794,,375,VISp,375,OPHYS_4_images_B,VisualBehavior,2019-03-08 15:53:55.244000+00:00,False,-999,835006071/behavior_ophys_experiment_835006071.nwb
836258936,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3,11,active_behavior,B,Novel >1,835796136,835940015,829561794,,375,VISp,375,OPHYS_6_images_B,VisualBehavior,2019-03-12 10:38:55.924000+00:00,False,-999,836258936/behavior_ophys_experiment_836258936.nwb
836258957,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,151,Vip-IRES-Cre,GCaMP6f,3.0,0,17,12,active_behavior,A,Familiar,835795999,835820832,825183217,,175,VISp,175,OPHYS_3_images_A,VisualBehavior,2019-03-12 08:10:58.941000+00:00,False,-999,836258957/behavior_ophys_experiment_836258957.nwb
