ophys_experiment_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,behavior_session_id,ophys_container_id,imaging_plane_group,project_code,imaging_depth,targeted_structure,targeted_imaging_depth,date_of_acquisition,experience_level,passive,image_set,file_id,isilon_filepath
796105304,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,152.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,796019065,796031509,814796612,,VisualBehavior,375,VISp,375.0,2018-12-15 09:44:00.203,Novel >1,False,B,859681089,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_796019065/ophys_experiment_796105304/behavior_ophys_imaging_plane_796105304.nwb
796106850,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,197.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,2,9.0,22,796018019,796032489,782536745,,VisualBehavior,375,VISp,375.0,2018-12-15 09:53:05.934,Novel >1,True,B,911496303,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/ophys_session_796018019/ophys_experiment_796106850/behavior_ophys_imaging_plane_796106850.nwb
796108483,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,153.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,5,796044280,796052844,791352433,,VisualBehavior,175,VISp,175.0,2018-12-15 13:11:14.373,Novel >1,True,B,859888310,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_796044280/ophys_experiment_796108483/behavior_ophys_imaging_plane_796108483.nwb
796308505,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,154.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,6,796236521,796251270,791352433,,VisualBehavior,175,VISp,175.0,2018-12-16 13:15:04.328,Novel >1,False,B,859887448,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_796236521/ophys_experiment_796308505/behavior_ophys_imaging_plane_796308505.nwb
797255551,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,14.0,7,797078933,797170547,814796612,,VisualBehavior,375,VISp,375.0,2018-12-17 16:01:16.879,Familiar,True,A,859689353,/allen/programs/braintv/production/visualbehavior/prod0/specimen_756674785/ophys_session_797078933/ophys_experiment_797255551/behavior_ophys_imaging_plane_797255551.nwb
798404219,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,156.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,22.0,7,798007990,798126878,791352433,,VisualBehavior,175,VISp,175.0,2018-12-18 15:44:40.820,Familiar,True,A,859888258,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/ophys_session_798007990/ophys_experiment_798404219/behavior_ophys_imaging_plane_798404219.nwb
803736273,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,14.0,9,803223329,803341010,814797528,,VisualBehavior,175,VISp,175.0,2019-01-04 08:50:04.962,Familiar,False,A,859899819,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/ophys_session_803223329/ophys_experiment_803736273/behavior_ophys_imaging_plane_803736273.nwb
805784331,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,11,805269503,805373492,814797528,,VisualBehavior,175,VISp,175.0,2019-01-08 08:43:52.128,Novel >1,False,B,859899734,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/ophys_session_805269503/ophys_experiment_805784331/behavior_ophys_imaging_plane_805784331.nwb
806455766,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8.0,1,806203732,806296598,803589437,,VisualBehavior,175,VISp,175.0,2019-01-09 14:10:41.802,Familiar,False,A,859689317,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_806203732/ophys_experiment_806455766/behavior_ophys_imaging_plane_806455766.nwb
806456687,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8.0,2,805989030,806109931,803517529,,VisualBehavior,375,VISp,375.0,2019-01-09 10:48:35.981,Familiar,False,A,911496295,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/ophys_session_805989030/ophys_experiment_806456687/behavior_ophys_imaging_plane_806456687.nwb
806989729,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,107.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9.0,2,806812738,806841326,803589437,,VisualBehavior,175,VISp,175.0,2019-01-10 13:34:11.183,Familiar,True,A,859689326,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_806812738/ophys_experiment_806989729/behavior_ophys_imaging_plane_806989729.nwb
807752719,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10.0,4,807208045,807356557,803517529,,VisualBehavior,375,VISp,375.0,2019-01-11 10:42:16.244,Familiar,False,A,911496446,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/ophys_session_807208045/ophys_experiment_807752719/behavior_ophys_imaging_plane_807752719.nwb
807753318,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,4.0,13,807055274,807198458,814797528,,VisualBehavior,175,VISp,175.0,2019-01-11 08:50:36.621,Novel >1,True,B,859899220,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/ophys_session_807055274/ophys_experiment_807753318/behavior_ophys_imaging_plane_807753318.nwb
807753334,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10.0,3,807393193,807584876,803589437,,VisualBehavior,175,VISp,175.0,2019-01-11 12:48:56.947,Familiar,False,A,859685753,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_807393193/ophys_experiment_807753334/behavior_ophys_imaging_plane_807753334.nwb
808619543,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,808107961,808324301,803517529,,VisualBehavior,375,VISp,375.0,2019-01-14 11:09:54.796,Novel 1,False,B,911496452,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/ophys_session_808107961/ophys_experiment_808619543/behavior_ophys_imaging_plane_808619543.nwb
808621034,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,808340530,808432167,803589437,,VisualBehavior,175,VISp,175.0,2019-01-14 12:59:46.495,Novel 1,False,B,859682753,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_808340530/ophys_experiment_808621034/behavior_ophys_imaging_plane_808621034.nwb
808621958,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,137.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,5.0,14,808092249,808107647,814797528,,VisualBehavior,175,VISp,175.0,2019-01-14 08:41:43.398,Novel >1,False,B,859899828,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/ophys_session_808092249/ophys_experiment_808621958/behavior_ophys_imaging_plane_808621958.nwb
809497730,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,2,17.0,15,809261351,809321253,814797528,,VisualBehavior,175,VISp,175.0,2019-01-16 08:35:41.562,Familiar,True,A,859901697,/allen/programs/braintv/production/visualbehavior/prod0/specimen_760949544/ophys_session_809261351/ophys_experiment_809497730/behavior_ophys_imaging_plane_809497730.nwb
809501118,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,809393834,809427293,803589437,,VisualBehavior,175,VISp,175.0,2019-01-16 14:01:04.340,Novel >1,False,B,859673608,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_809393834/ophys_experiment_809501118/behavior_ophys_imaging_plane_809501118.nwb
811456530,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,12.0,9,811234448,811303680,803517529,,VisualBehavior,375,VISp,375.0,2019-01-21 11:29:31.310,Familiar,True,A,911496143,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/ophys_session_811234448/ophys_experiment_811456530/behavior_ophys_imaging_plane_811456530.nwb
811458048,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,7,811310092,811355443,803589437,,VisualBehavior,175,VISp,175.0,2019-01-21 13:32:15.425,Novel >1,True,B,859682732,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772622653/ophys_session_811310092/ophys_experiment_811458048/behavior_ophys_imaging_plane_811458048.nwb
813083478,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,11,812802821,812955256,803517529,,VisualBehavior,375,VISp,375.0,2019-01-24 10:56:36.937,Novel >1,False,B,911496436,/allen/programs/braintv/production/visualbehavior/prod0/specimen_772629813/ophys_session_812802821/ophys_experiment_813083478/behavior_ophys_imaging_plane_813083478.nwb
815652334,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9.0,3,815485890,815521974,812858755,,VisualBehavior,175,VISp,175.0,2019-01-30 13:20:41.866,Familiar,True,A,911496426,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/ophys_session_815485890/ophys_experiment_815652334/behavior_ophys_imaging_plane_815652334.nwb
817267785,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,817101568,817165094,812858755,,VisualBehavior,175,VISp,175.0,2019-02-01 12:34:24.473,Novel 1,False,B,911496120,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/ophys_session_817101568/ophys_experiment_817267785/behavior_ophys_imaging_plane_817267785.nwb
820307518,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,9,819949602,820124540,812858755,,VisualBehavior,175,VISp,175.0,2019-02-07 15:05:32.563,Novel >1,False,B,911495984,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/ophys_session_819949602/ophys_experiment_820307518/behavior_ophys_imaging_plane_820307518.nwb
822024770,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,150.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,3,20.0,12,821471625,821521826,803516615,,VisualBehavior,175,VISp,175.0,2019-02-12 09:11:22.027,Familiar,False,A,911496591,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_821471625/ophys_experiment_822024770/behavior_ophys_imaging_plane_822024770.nwb
822641265,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,151.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,21.0,13,822081744,822249041,803516615,,VisualBehavior,175,VISp,175.0,2019-02-13 09:24:05.789,Familiar,True,A,911498570,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_822081744/ophys_experiment_822641265/behavior_ophys_imaging_plane_822641265.nwb
822647135,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,12.0,11,822388759,822439453,812858755,,VisualBehavior,175,VISp,175.0,2019-02-13 13:56:15.240,Familiar,False,A,911497662,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/ophys_session_822388759/ophys_experiment_822647135/behavior_ophys_imaging_plane_822647135.nwb
823392290,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,152.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,22.0,14,822734832,822995693,803516615,,VisualBehavior,175,VISp,175.0,2019-02-14 09:36:08.947,Familiar,False,A,911498738,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_822734832/ophys_experiment_823392290/behavior_ophys_imaging_plane_823392290.nwb
825120601,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,156.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,5.0,15,824433631,824625446,803516615,,VisualBehavior,175,VISp,175.0,2019-02-18 08:56:24.090,Novel >1,False,B,911496503,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_824433631/ophys_experiment_825120601/behavior_ophys_imaging_plane_825120601.nwb
825130141,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,14.0,13,824745199,824894721,812858755,,VisualBehavior,175,VISp,175.0,2019-02-18 11:55:26.668,Familiar,False,A,911496265,/allen/programs/braintv/production/visualbehavior/prod0/specimen_789992909/ophys_session_824745199/ophys_experiment_825130141/behavior_ophys_imaging_plane_825130141.nwb
825623170,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,1,6.0,16,825182159,825235376,803516615,,VisualBehavior,175,VISp,175.0,2019-02-19 08:32:09.903,Novel >1,True,B,911496566,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_825182159/ophys_experiment_825623170/behavior_ophys_imaging_plane_825623170.nwb
826585773,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,158.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,3,7.0,17,825682144,825801398,803516615,,VisualBehavior,175,VISp,175.0,2019-02-20 08:25:43.970,Novel >1,False,B,911496322,/allen/programs/braintv/production/visualbehavior/prod0/specimen_766015390/ophys_session_825682144/ophys_experiment_826585773/behavior_ophys_imaging_plane_826585773.nwb
826587940,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,11.0,1,825682242,825888541,825183217,,VisualBehavior,175,VISp,175.0,2019-02-20 08:52:47.301,Familiar,False,A,859911267,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_825682242/ophys_experiment_826587940/behavior_ophys_imaging_plane_826587940.nwb
830093338,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,138.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,6,829521794,829578829,825183217,,VisualBehavior,175,VISp,175.0,2019-02-27 09:00:15.820,Novel 1,False,B,859900570,/allen/programs/braintv/production/visualbehavior/prod0/specimen_791756323/ophys_session_829521794/ophys_experiment_830093338/behavior_ophys_imaging_plane_830093338.nwb
