behavior_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,ophys_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code,file_id,isilon_filepath
750415261,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,1,1.0,0,,,,,2018-09-10 13:17:05.267000+00:00,VisualBehavior,1085755858.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_750415261/behavior_session_750415261.nwb
750781358,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102,TRAINING_3_images_A_10uL_reward,Slc17a7-IRES2-Cre,GCaMP6f,,2,2.0,0,,,,,2018-09-11 12:57:39.211000+00:00,VisualBehavior,1085755861.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_750781358/behavior_session_750781358.nwb
752002559,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,103,TRAINING_4_images_A_training,Slc17a7-IRES2-Cre,GCaMP6f,,0,3.0,0,,,,,2018-09-12 14:02:12.310000+00:00,VisualBehavior,1085755853.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_752002559/behavior_session_752002559.nwb
753011296,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,0,4.0,0,,,,,2018-09-13 13:23:33.385000+00:00,VisualBehavior,1085755846.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_753011296/behavior_session_753011296.nwb
753936007,BEH.F-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,1,5.0,0,,,,,2018-09-14 14:44:23.920000+00:00,VisualBehavior,1085755815.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_753936007/behavior_session_753936007.nwb
754509820,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,108,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,2,6.0,0,,,,,2018-09-17 14:01:55.092000+00:00,VisualBehavior,1085755834.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_754509820/behavior_session_754509820.nwb
754896244,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,109,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,3,7.0,0,,,,,2018-09-18 14:39:16.562000+00:00,VisualBehavior,1085755851.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_754896244/behavior_session_754896244.nwb
755551879,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,110,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,4,8.0,0,,,,,2018-09-19 13:23:42.948000+00:00,VisualBehavior,1085755798.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_755551879/behavior_session_755551879.nwb
756106020,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,111,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,0,9.0,0,,,,,2018-09-20 14:40:27.116000+00:00,VisualBehavior,1085755889.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_756106020/behavior_session_756106020.nwb
756632727,BEH.D-Box5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,112,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,1,10.0,0,,,,,2018-09-21 13:43:52.826000+00:00,VisualBehavior,1085755902.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_756632727/behavior_session_756632727.nwb
757431083,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,115,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,2,11.0,0,,,,,2018-09-24 13:25:42.270000+00:00,VisualBehavior,1085755891.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_757431083/behavior_session_757431083.nwb
758162988,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,116,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,3,12.0,0,,,,,2018-09-25 14:38:16.118000+00:00,VisualBehavior,1085755896.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_758162988/behavior_session_758162988.nwb
758942142,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,117,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,4,13.0,0,,,,,2018-09-26 14:22:23.852000+00:00,VisualBehavior,1085755904.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_758942142/behavior_session_758942142.nwb
759251920,BEH.D-Box4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,118,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,5,14.0,0,,,,,2018-09-27 13:49:57.875000+00:00,VisualBehavior,1085755898.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_759251920/behavior_session_759251920.nwb
759756829,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,122,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,6,15.0,0,,,,,2018-10-01 14:25:12.779000+00:00,VisualBehavior,1085755915.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_759756829/behavior_session_759756829.nwb
760007428,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,123,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,7,16.0,0,,,,,2018-10-02 14:07:49.334000+00:00,VisualBehavior,1085755914.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_760007428/behavior_session_760007428.nwb
760409951,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,124,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,8,17.0,0,,,,,2018-10-03 13:06:22.822000+00:00,VisualBehavior,1085755923.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_760409951/behavior_session_760409951.nwb
760698062,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,125,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,9,18.0,0,,,,,2018-10-04 14:14:55.016000+00:00,VisualBehavior,1085755921.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_760698062/behavior_session_760698062.nwb
760808911,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,82,TRAINING_0_gratings_autorewards_15min,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2018-10-05 09:32:55.945000+00:00,VisualBehavior,1085755589.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_760808911/behavior_session_760808911.nwb
761294708,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,85,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2018-10-08 09:35:32.598000+00:00,VisualBehavior,1085755636.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_761294708/behavior_session_761294708.nwb
761499069,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,129,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,10,19.0,0,,,,,2018-10-08 13:45:56.752000+00:00,VisualBehavior,1085755755.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_761499069/behavior_session_761499069.nwb
761730617,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,86,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,1,,0,,,,,2018-10-09 09:03:53.107000+00:00,VisualBehavior,1085755699.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_761730617/behavior_session_761730617.nwb
761831761,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,130,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,11,20.0,0,,,,,2018-10-09 13:38:51.003000+00:00,VisualBehavior,1085755750.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_761831761/behavior_session_761831761.nwb
762067130,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,87,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,2,,0,,,,,2018-10-10 09:26:05.622000+00:00,VisualBehavior,1085755676.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_762067130/behavior_session_762067130.nwb
762178061,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,131,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,12,21.0,0,,,,,2018-10-10 14:14:20.837000+00:00,VisualBehavior,1085755772.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_762178061/behavior_session_762178061.nwb
762418364,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,88,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,3,,0,,,,,2018-10-11 09:22:37.484000+00:00,VisualBehavior,1085755697.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_762418364/behavior_session_762418364.nwb
762722108,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,132,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,13,22.0,0,,,,,2018-10-11 13:54:54.131000+00:00,VisualBehavior,1085755702.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_762722108/behavior_session_762722108.nwb
763012686,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,89,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,4,,0,,,,,2018-10-12 09:20:02.328000+00:00,VisualBehavior,1085755680.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_763012686/behavior_session_763012686.nwb
763291103,BEH.D-Box2,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,14,23.0,0,,,,,2018-10-12 13:30:45.783000+00:00,VisualBehavior,1085755763.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_763291103/behavior_session_763291103.nwb
763661704,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,92,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,5,,0,,,,,2018-10-15 09:26:40.100000+00:00,VisualBehavior,1085755685.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_763661704/behavior_session_763661704.nwb
763980798,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,136,TRAINING_4_images_A_handoff_lapsed,Slc17a7-IRES2-Cre,GCaMP6f,,15,24.0,0,,,,,2018-10-15 14:25:10.346000+00:00,VisualBehavior,1085755777.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_763980798/behavior_session_763980798.nwb
764319580,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,93,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,6,,0,,,,,2018-10-16 09:23:23.020000+00:00,VisualBehavior,1085755692.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_764319580/behavior_session_764319580.nwb
764495320,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,137,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,5,25.0,0,,,,,2018-10-16 13:39:07.720000+00:00,VisualBehavior,1085755730.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_764495320/behavior_session_764495320.nwb
764696952,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,94,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,7,,0,,,,,2018-10-17 09:18:08.288000+00:00,VisualBehavior,1085755712.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_764696952/behavior_session_764696952.nwb
764897570,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,138,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,6,26.0,0,,,,,2018-10-17 13:52:46.435000+00:00,VisualBehavior,1085755760.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_764897570/behavior_session_764897570.nwb
765208332,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,95,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,8,,0,,,,,2018-10-18 09:17:15.187000+00:00,VisualBehavior,1085755758.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_765208332/behavior_session_765208332.nwb
765396393,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,7,27.0,0,,,,,2018-10-18 12:56:54.172000+00:00,VisualBehavior,1085755791.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_765396393/behavior_session_765396393.nwb
765793356,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,96,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,9,,0,,,,,2018-10-19 09:38:37.124000+00:00,VisualBehavior,1085755808.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_765793356/behavior_session_765793356.nwb
766110635,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,8,28.0,0,,,,,2018-10-19 14:14:05.064000+00:00,VisualBehavior,1085755769.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_766110635/behavior_session_766110635.nwb
766532213,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,99,TRAINING_1_gratings,Vip-IRES-Cre,GCaMP6f,,10,,0,,,,,2018-10-22 09:29:48.933000+00:00,VisualBehavior,1085755802.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_766532213/behavior_session_766532213.nwb
766753111,BEH.D-Box1,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,403491,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,143,TRAINING_4_images_A_handoff_ready,Slc17a7-IRES2-Cre,GCaMP6f,,9,29.0,0,,,,,2018-10-22 14:09:07.111000+00:00,VisualBehavior,1085755783.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_722884882/behavior_session_766753111/behavior_session_766753111.nwb
766931048,BEH.B-Box3,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,100,TRAINING_2_gratings_flashed,Vip-IRES-Cre,GCaMP6f,,0,,0,,,,,2018-10-23 09:28:11.571000+00:00,VisualBehavior,1085755826.0,/allen/programs/braintv/production/visualbehavior/prod0/specimen_744911458/behavior_session_766931048/behavior_session_766931048.nwb
