ophys_session_id,equipment_name,full_genotype,mouse_id,reporter_line,driver_line,sex,age_in_days,session_type,cre_line,indicator,session_number,prior_exposures_to_session_type,prior_exposures_to_image_set,prior_exposures_to_omissions,behavior_session_id,imaging_plane_group_count,ophys_experiment_id,ophys_container_id,date_of_acquisition,project_code
796236521,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,154.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,0,2.0,6,796251270,,[796308505],[791352433],2018-12-16 13:15:04.328,VisualBehavior
797078933,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,412366,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,154.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,14.0,7,797170547,,[797255551],[814796612],2018-12-17 16:01:16.879,VisualBehavior
798007990,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,412036,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],F,156.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,1,22.0,7,798126878,,[798404219],[791352433],2018-12-18 15:44:40.820,VisualBehavior
803223329,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,127.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,1,14.0,9,803341010,,[803736273],[814797528],2019-01-04 08:50:04.962,VisualBehavior
805269503,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,1,3.0,11,805373492,,[805784331],[814797528],2019-01-08 08:43:52.128,VisualBehavior
805989030,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8.0,2,806109931,,[806456687],[803517529],2019-01-09 10:48:35.981,VisualBehavior
806203732,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,106.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,8.0,1,806296598,,[806455766],[803589437],2019-01-09 14:10:41.802,VisualBehavior
806812738,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,107.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9.0,2,806841326,,[806989729],[803589437],2019-01-10 13:34:11.183,VisualBehavior
807055274,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,134.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,1,4.0,13,807198458,,[807753318],[814797528],2019-01-11 08:50:36.621,VisualBehavior
807208045,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10.0,4,807356557,,[807752719],[803517529],2019-01-11 10:42:16.244,VisualBehavior
807393193,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,0,10.0,3,807584876,,[807753334],[803589437],2019-01-11 12:48:56.947,VisualBehavior
808092249,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,137.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,5.0,14,808107647,,[808621958],[814797528],2019-01-14 08:41:43.398,VisualBehavior
808107961,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,808324301,,[808619543],[803517529],2019-01-14 11:09:54.796,VisualBehavior
808340530,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,808432167,,[808621034],[803589437],2019-01-14 12:59:46.495,VisualBehavior
809261351,CAM2P.5,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,421136,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,2,17.0,15,809321253,,[809497730],[814797528],2019-01-16 08:35:41.562,VisualBehavior
809393834,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,113.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,809427293,,[809501118],[803589437],2019-01-16 14:01:04.340,VisualBehavior
811234448,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,2,12.0,9,811303680,,[811456530],[803517529],2019-01-21 11:29:31.310,VisualBehavior
811310092,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425496,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,118.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,3.0,7,811355443,,[811458048],[803589437],2019-01-21 13:32:15.425,VisualBehavior
812802821,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,425493,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,121.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,1,4.0,11,812955256,,[813083478],[803517529],2019-01-24 10:56:36.937,VisualBehavior
815485890,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,97.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,9.0,3,815521974,,[815652334],[812858755],2019-01-30 13:20:41.866,VisualBehavior
817101568,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,99.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,5,817165094,,[817267785],[812858755],2019-02-01 12:34:24.473,VisualBehavior
819949602,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,105.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,4.0,9,820124540,,[820307518],[812858755],2019-02-07 15:05:32.563,VisualBehavior
821471625,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,150.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,3,20.0,12,821521826,,[822024770],[803516615],2019-02-12 09:11:22.027,VisualBehavior
822081744,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,151.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,1,21.0,13,822249041,,[822641265],[803516615],2019-02-13 09:24:05.789,VisualBehavior
822388759,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,111.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,2,12.0,11,822439453,,[822647135],[812858755],2019-02-13 13:56:15.240,VisualBehavior
822734832,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,152.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,1,22.0,14,822995693,,[823392290],[803516615],2019-02-14 09:36:08.947,VisualBehavior
824433631,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,156.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,1,5.0,15,824625446,,[825120601],[803516615],2019-02-18 08:56:24.090,VisualBehavior
824745199,CAM2P.5,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431023,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,14.0,13,824894721,,[825130141],[812858755],2019-02-18 11:55:26.668,VisualBehavior
825182159,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,157.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,1,6.0,16,825235376,,[825623170],[803516615],2019-02-19 08:32:09.903,VisualBehavior
825682144,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,423606,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,158.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,3,7.0,17,825801398,,[826585773],[803516615],2019-02-20 08:25:43.970,VisualBehavior
825682242,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,131.0,OPHYS_1_images_A,Vip-IRES-Cre,GCaMP6f,1.0,0,11.0,1,825888541,,[826587940],[825183217],2019-02-20 08:52:47.301,VisualBehavior
829521794,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,138.0,OPHYS_4_images_B,Vip-IRES-Cre,GCaMP6f,4.0,0,0.0,6,829578829,,[830093338],[825183217],2019-02-27 09:00:15.820,VisualBehavior
830148632,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,139.0,OPHYS_5_images_B_passive,Vip-IRES-Cre,GCaMP6f,5.0,0,1.0,7,830255592,,[830700800],[825183217],2019-02-28 08:46:32.341,VisualBehavior
830272668,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,133.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,17.0,4,830419451,,[830700781],[829561794],2019-02-28 10:39:32.317,VisualBehavior
831761261,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,143.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,1,3.0,9,831824426,,[832115263],[825183217],2019-03-04 08:19:30.686,VisualBehavior
832881662,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,145.0,OPHYS_6_images_B,Vip-IRES-Cre,GCaMP6f,6.0,2,4.0,10,832981154,,[833631914],[825183217],2019-03-06 08:25:08.682,VisualBehavior
833002992,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,139.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6f,3.0,1,20.0,7,833100683,,[833629926],[829561794],2019-03-06 10:25:48.396,VisualBehavior
833812106,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,140.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,8,833946929,,[834279496],[829561794],2019-03-07 10:50:35.644,VisualBehavior
834887125,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,141.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,1,1.0,9,834928595,,[835006071],[829561794],2019-03-08 15:53:55.244,VisualBehavior
835795999,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,151.0,OPHYS_3_images_A,Vip-IRES-Cre,GCaMP6f,3.0,0,17.0,12,835820832,,[836258957],[825183217],2019-03-12 08:10:58.941,VisualBehavior
835796136,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,145.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,3.0,11,835940015,,[836258936],[829561794],2019-03-12 10:38:55.924,VisualBehavior
836322359,CAM2P.4,Vip-IRES-Cre/wt;Ai148(TIT2L-GC6f-ICL-tTA2)/wt,429952,Ai148(TIT2L-GC6f-ICL-tTA2),['Vip-IRES-Cre'],M,152.0,OPHYS_2_images_A_passive,Vip-IRES-Cre,GCaMP6f,2.0,3,18.0,13,836399024,,[836911939],[825183217],2019-03-13 08:32:54.281,VisualBehavior
836962545,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,147.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,1,21.0,12,837108110,,[837296345],[829561794],2019-03-14 10:15:16.655,VisualBehavior
837363020,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,431252,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,148.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6f,5.0,1,4.0,13,837512169,,[837729902],[829561794],2019-03-15 08:57:08.084,VisualBehavior
842583486,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,108.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6f,1.0,0,12.0,0,842729895,,[842973730],[843049827],2019-03-28 09:17:59.122,VisualBehavior
842752650,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,97.0,OPHYS_1_images_A,Slc17a7-IRES2-Cre,GCaMP6s,1.0,1,12.0,1,842812730,,[842975542],[876693136],2019-03-28 11:22:36.467,VisualBehavior
843049997,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,109.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6f,2.0,0,13.0,1,843203333,,[843519218],[843049827],2019-03-29 08:58:48.934,VisualBehavior
843363571,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,98.0,OPHYS_2_images_A_passive,Slc17a7-IRES2-Cre,GCaMP6s,2.0,0,13.0,2,843401576,,[843520488],[876693136],2019-03-29 13:10:27.052,VisualBehavior
843871375,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,101.0,OPHYS_3_images_A,Slc17a7-IRES2-Cre,GCaMP6s,3.0,0,14.0,3,844027599,,[844395446],[876693136],2019-04-01 09:00:40.424,VisualBehavior
844465368,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,102.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6s,4.0,0,0.0,4,844649493,,[845037476],[876693136],2019-04-02 09:12:17.993,VisualBehavior
845219209,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,114.0,OPHYS_4_images_B,Slc17a7-IRES2-Cre,GCaMP6f,4.0,0,0.0,4,845441512,,[848694639],[843049827],2019-04-03 10:15:51.376,VisualBehavior
845840207,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,104.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6s,6.0,0,1.0,5,846011320,,[846487947],[876693136],2019-04-04 08:56:20.035,VisualBehavior
846599329,CAM2P.3,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,440298,Ai93(TITL-GCaMP6f),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",M,116.0,OPHYS_6_images_B,Slc17a7-IRES2-Cre,GCaMP6f,6.0,0,2.0,6,846929750,,[847125577],[843049827],2019-04-05 11:07:22.302,VisualBehavior
846605051,CAM2P.4,Slc17a7-IRES2-Cre/wt;Camk2a-tTA/wt;Ai94(TITL-GCaMP6s)/wt,442709,Ai94(TITL-GCaMP6s),"['Slc17a7-IRES2-Cre', 'Camk2a-tTA']",F,105.0,OPHYS_5_images_B_passive,Slc17a7-IRES2-Cre,GCaMP6s,5.0,0,2.0,6,846710859,,[847241639],[876693136],2019-04-05 08:57:39.013,VisualBehavior
